Date,Day
2022-04-01,566
2022-04-02,1222
2022-04-03,1869
2022-04-04,2300
2022-04-05,3300
2022-04-06,4236
2022-04-07,4256
2022-04-08,4744
2022-04-09,5103
2022-04-10,6740
2022-04-11,6215
2022-04-12,5976
2022-04-13,8905
2022-04-14,11242
2022-04-15,12270
2022-04-16,12432
2022-04-17,11917
2022-04-18,11898
2022-04-19,13661
2022-04-20,15200
2022-04-21,17661
2022-04-22,14872
2022-04-23,16192
2022-04-24,16368
2022-04-25,16100
2022-04-26,16484
2022-04-27,15552
2022-04-28,15988
2022-04-29,16240
2022-04-30,20670
2022-05-01,753
2022-05-02,1760
2022-05-03,2676
2022-05-04,3128
2022-05-05,2895
2022-05-06,2634
2022-05-07,3437
2022-05-08,4304
2022-05-09,5265
2022-05-10,4440
2022-05-11,4708
2022-05-12,4536
2022-05-13,4628
2022-05-14,5362
2022-05-15,6615
2022-05-16,6592
2022-05-17,6409
2022-05-18,7200
2022-05-19,6802
2022-05-20,6840
2022-05-21,7434
2022-05-22,8448
2022-05-23,8671
2022-05-24,9648
2022-05-25,11625
2022-05-26,11934
2022-05-27,12285
2022-05-28,13692
2022-05-29,13137
2022-05-30,11490
2022-05-31,14074
2022-06-01,537
2022-06-02,932
2022-06-03,1626
2022-06-04,2660
2022-06-05,3530
2022-06-06,3930
2022-06-07,4354
2022-06-08,5288
2022-06-09,6093
2022-06-10,5190
2022-06-11,6182
2022-06-12,7764
2022-06-13,7358
2022-06-14,7826
2022-06-15,6990
2022-06-16,8272
2022-06-17,7684
2022-06-18,8424
2022-06-19,8455
2022-06-20,10340
2022-06-21,11382
2022-06-22,12122
2022-06-23,10695
2022-06-24,10272
2022-06-25,8650
2022-06-26,11570
2022-06-27,10287
2022-06-28,12656
2022-06-29,7598
